time, IF0, IF1, VLSR, scanID, object, LO1, LO2
1707546942	1100	1100	0.0	18314	G346	13520.298076	13191.981018
1707552989	1100	1100	0.0	18362	G347	13520.309804	13191.992460
1707555710	1300	1300	250.0	18365	LMC	13505.132574	13177.604041
1707581130	1100	1100	-10.0	18619	RCW120	13520.782741	13192.453832
1707582209	1100	1100	0.0	18633	G347	13520.309951	13191.992603
1707637523	1100	1100	0.0	19134	G347	13520.320248	13192.002648
1707644340	1100	1100	-10.0	19185	RCW120	13520.794262	13192.465071
1707645119	1300	1300	250.0	19198	LMC	13505.134009	13177.605440
1707669654	1300	1300	-10.0	19461	RCW120	13518.942185	13191.075963
1707670169	1300	1300	0.0	19475	G347	13518.469301	13190.614642
1707670913	1100	1100	0.0	19479	G347	13520.321104	13192.003483
1707679513	1100	1100	0.0	19547	G348	13520.331152	13192.013286
1707730604	1300	1300	250.0	19854	LMC	13505.135272	13177.606672
1707758065	1800	1800	-10.0	20168	RCW120	13514.323221	13187.614145
1707759393	1800	1800	0.0	20182	G356	13513.928260	13187.228843
1707760130	1800	1800	0.0	20186	G357	13513.934487	13187.234917
1707794610	1800	1800	0.0	20367	G357	13513.939736	13187.240037
1707819165	1300	1300	250.0	20502	LMC	13505.136495	13177.607866
1707848493	1800	1800	-10.0	20818	RCW120	13514.333264	13187.623943
1707849162	1800	1800	0.0	20832	G357	13513.946757	13187.246887
1707883906	1800	1800	0.0	21036	G358	13513.959210	13187.259035
1707905531	1300	1300	250.0	21164	LMC	13505.137661	13177.609003
1707933930	2000	2000	-10.0	21465	RCW120	13512.491204	13186.244606
1707934532	2000	2000	0.0	21479	G358	13512.113011	13185.875662
1707991286	2000	2000	250.0	21816	LMC	13498.657349	13172.749033
1707992279	1300	1300	250.0	21829	LMC	13505.138830	13177.610144
1708021944	2000	2000	-10.0	22146	RCW120	13512.500488	13186.253663
1708022793	2000	2000	0.0	22160	G358	13512.124562	13185.886930
1708028150	2000	2000	0.0	22192	G359	13512.130177	13185.892407
1708074785	1300	1300	250.0	22469	LMC	13505.139757	13177.611048
1708112084	2000	2000	-10.0	22947	RCW120	13512.508617	13186.261594
1708112955	2000	2000	0.0	22961	G359	13512.141044	13185.903008
1708150486	2000	2000	0.0	23189	G000	13512.157719	13185.919276
1708167054	1300	1300	250.0	23279	LMC	13505.140866	13177.612129
1708169651	1300	1300	250.0	23285	LMC	13505.141008	13177.612268
1708171750	1300	1300	250.0	23288	LMC	13505.141167	13177.612423
1708195354	2000	2000	-10.0	23636	RCW120	13512.517461	13186.270221
1708196364	2000	2000	0.0	23650	G000	13512.158160	13185.919706
1708216297	2000	2000	0.0	23770	G348	13512.057360	13185.821371
1708241724	2000	2000	0.0	23926	G000	13512.171120	13185.932349
1708262900	2000	2000	0.0	24027	G000	13512.173492	13185.934664
1708288556	2000	2000	0.0	24143	G000	13512.168599	13185.929890
1708293179	2000	2000	0.0	24163	G000	13512.168730	13185.930018
1708300534	2000	2000	0.0	24195	G000	13512.170072	13185.931327
1708302621	2000	2000	0.0	24207	G000	13512.170701	13185.931940
1708304639	2000	2000	0.0	24219	G348	13512.066372	13185.830163
1708307432	2000	2000	0.0	24231	G348	13512.067412	13185.831177
1708308085	2000	2000	0.0	24235	G349	13512.079166	13185.842644
1708311819	2000	2000	0.0	24252	G349	13512.080713	13185.844153
1708331740	2000	2000	-10.0	24371	RCW120	13512.549983	13186.301948
1708332747	2000	2000	0.0	24384	G000	13512.183361	13185.944290
1708334263	1300	1300	250.0	24397	LMC	13505.143229	13177.614435
1708338284	1300	1300	250.0	24433	LMC	13505.143251	13177.614456
1708372680	2000	2000	-10.0	24965	RCW120	13512.533227	13186.285601
1708375557	2000	2000	0.0	25010	G001	13512.184895	13185.945787
1708389412	2000	2000	0.0	25094	G349	13512.085866	13185.849180
1708420567	1300	1300	250.0	25285	LMC	13505.144363	13177.615541
1708447418	1900	1900	-10.0	25490	RCW120	13513.467943	13186.988621
1708448145	1900	1900	0.0	25504	G001	13513.122702	13186.651823
1708474053	1100	1100	-10.0	25659	RCW120	13520.876538	13192.545335
1708475081	1100	1100	0.0	25673	G349	13520.427249	13192.107033
1708501255	1100	1100	-10.0	25844	RCW120	13520.886296	13192.554855
1708502455	1100	1100	0.0	25858	G345	13520.385614	13192.066416
1708509225	1300	1300	250.0	25883	LMC	13505.145565	13177.616714
1708520791	1300	1300	250.0	25950	LMC	13505.146792	13177.617911
1708535444	1900	1900	-10.0	26103	RCW120	13513.474219	13186.994744
1708536170	1900	1900	0.0	26117	G001	13513.131743	13186.660643
1708554854	1100	1100	0.0	26226	G345	13520.381472	13192.062376
1708555363	1100	1100	0.0	26230	G346	13520.395218	13192.075785
1708614208	1300	1300	250.0	26507	LMC	13505.149399	13177.620454
1708627817	1900	1900	-10.0	26656	RCW120	13513.479948	13187.000333
1708628591	1900	1900	0.0	26670	G001	13513.140142	13186.668836
1708641424	1100	1100	-10.0	26746	RCW120	13520.889518	13192.557998
1708642031	1100	1100	0.0	26760	G346	13520.402127	13192.082525
1708665179	1100	1100	-50.0	26924	G333	13522.449048	13194.079392
1708667706	1100	1100	0.0	26936	G345	13520.397456	13192.077968
1708697283	1300	1300	250.0	26973	LMC	13505.149528	13177.620580
1708703458	1900	1900	-10.0	27042	RCW120	13513.487513	13187.007713
1708703980	1900	1900	0.0	27056	G001	13513.150835	13186.679268
1708704892	1900	1900	0.0	27058	G001	13513.150615	13186.679053
1708716229	1900	1900	0.0	27126	G002	13513.155359	13186.683680
1708723541	1900	1900	0.0	27170	G001	13513.150560	13186.678999
1708725464	1100	1100	0.0	27174	G345	13520.393655	13192.074260
1708781514	1300	1300	250.0	27313	LMC	13505.151265	13177.622274
1708791405	1900	1900	-10.0	27422	RCW120	13513.492852	13187.012921
1708792082	1900	1900	0.0	27436	G002	13513.164998	13186.693084
1708812192	1900	1900	0.0	27549	G345	13512.992267	13186.524577
1708838384	1100	1100	-10.0	27664	RCW120	13520.912097	13192.580025
1708839361	1900	1900	0.0	27678	G002	13513.179163	13186.706903
1708868453	1900	1900	-10.0	27704	RCW120	13513.500120	13187.020011
1708869216	1900	1900	0.0	27718	G002	13513.175065	13186.702905
1708897307	1100	1100	-10.0	27883	RCW120	13520.908644	13192.576656
1708897815	1100	1100	-50.0	27897	G334	13522.471320	13194.101120
1708908421	1100	1100	-50.0	27969	G334	13522.474872	13194.104585
1708955947	1300	1300	250.0	28060	LMC	13505.154873	13177.625795
1708965988	1900	1900	-10.0	28169	RCW120	13513.502859	13187.022684
1708966532	1900	1900	0.0	28183	G002	13513.180729	13186.708430
1708974990	1100	1100	-50.0	28233	G334	13522.471829	13194.101616
